timestamp,name,base_balance,wrapper_balance,base_balance_pct,base_price,wrapper_price,peg
1704400915,PRISMA,360866.21047401894,3800164.999897994,0.08672518715420931,1.21,0.80464,0.6649917355371902
1704400915,FXS,412761.29505392036,2460321.4929360994,0.14366494999007115,8.88,8.08,0.9099099099099098
1704400915,CRV,14255064.38584974,64861652.604795724,0.1801776530683802,0.590943,0.547753,0.9269134248142377
1704400915,FPIS,119384.24346299951,336169.2512011861,0.26206415900948016,1.18,1.063,0.9008474576271186
1704400915,FXN,1489.402157267514,8101.570077312614,0.15529209352702467,76.8,65.23,0.8493489583333335
1704401119,PRISMA,360866.21047401894,3800164.999897994,0.08672518715420931,1.21,0.80464,0.6649917355371902
1704401119,FXS,412761.29505392036,2460321.4929360994,0.14366494999007115,8.88,8.14,0.9166666666666666
1704401119,CRV,14255064.38584974,64861652.604795724,0.1801776530683802,0.590943,0.547753,0.9269134248142377
1704401119,FPIS,119384.24346299951,336169.2512011861,0.26206415900948016,1.18,1.063,0.9008474576271186
1704401119,FXN,1489.402157267514,8101.570077312614,0.15529209352702467,76.89,65.23,0.8483547925608012
1704403062,PRISMA,360866.21047401894,3800164.999897994,0.08672518715420931,1.22,0.808403,0.6626254098360655
1704403062,FXS,412761.29505392036,2460321.4929360994,0.14366494999007115,8.73,8.14,0.9324169530355098
1704403062,CRV,14245936.245374583,64871431.22869151,0.1800607970183571,0.584086,0.54533,0.9336467574980396
1704403062,FPIS,119384.24346299951,336169.2512011861,0.26206415900948016,1.18,1.063,0.9008474576271186
1704403062,FXN,1489.402157267514,8101.570077312614,0.15529209352702467,76.22,65.53,0.8597480976121753
1704403193,PRISMA,360866.21047401894,3800164.999897994,0.08672518715420931,1.22,0.808403,0.6626254098360655
1704403193,FXS,412761.29505392036,2460321.4929360994,0.14366494999007115,8.73,8.14,0.9324169530355098
1704403193,CRV,14245936.245374583,64871431.22869151,0.1800607970183571,0.584086,0.54533,0.9336467574980396
