round,date,gauge,token_symbol,amount,usd_value,block_number,token_name,token_price,token,score,per_score,transaction_hash
1,2021-09-16,mim,SPELL,0.96,0.001719072318104726,13233557,Spell Token,0.0017907003313590896,0x090185f2135308BaD17527004364eBcC2D37e5F6,628476.2810137933,2.7353018244884202e-09,0x78b0b59ee8b75e2453c0cbfc1b2e97b464e09c1dbfc4b83bbd965529cb671c3e
1,2021-09-16,reth,ALCX,192.0,60268.78479596162,13247848,Alchemix,313.8999208123001,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x0de61c574402c6516635a4259a8619106d4038fea5422b7a0c9aaf4289eece2d
1,2021-09-16,mim,WETH,0.0576,202.02302641533328,13248179,Wrapped Ether,3507.344208599536,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,628476.2810137933,0.0003214489273794876,0x302a507ff77925049f0932274a9ab057f3525aff5ccdf2c27e868495d0cb34b4
1,2021-09-16,ust,DAI,4800.0,4813.464517331412,13248714,Dai Stablecoin,1.0028051077773774,0x6B175474E89094C44Da98b954EedeAC495271d0F,0.0,0,0x5b748b02a9f77417df7e7ddc29ec04f9166b0ed850d9e4d778c3681de45993da
1,2021-09-16,tusd,FXS,37280.64,191451.726321284,13252388,Frax Share,5.135419518583479,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xd2ed8e74e84a13ee6dce0a73811211fb95213babd504d5ca94df65b3cd515257
1,2021-09-16,saave,WETH,9.6,32206.939628237018,13258116,Wrapped Ether,3354.889544608023,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,742.2158969561972,43.392953129024335,0x2dd6ed418d3b06c1a728570340400d70735fb322073fa75e2c78da5677f1eb9d
1,2021-09-16,ust,DAI,9600.0,9606.263206599122,13261700,Dai Stablecoin,1.0006524173540752,0x6B175474E89094C44Da98b954EedeAC495271d0F,0.0,0,0xe7599a40a286a4cc81e54755d17e4733e188e424ce07f215b0cb4de5594783e5
1,2021-09-16,ust,DAI,9600.0,9660.998837089992,13262700,Dai Stablecoin,1.0063540455302076,0x6B175474E89094C44Da98b954EedeAC495271d0F,0.0,0,0x11d8023e4a99a850f2fbd3727b104d075c9af99458798fa7ae29d6b92882b8c9
2,2021-09-30,ust,3Crv,19.2,19.56594051601589,13332050,Curve.fi DAI/USDC/USDT,1.0190594018758277,0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490,0.0,0,0x58210152899356ae25ed3a0a5a26782e0e8bb8a0cd6e712c1f354e11e53ddd2c
2,2021-09-30,tusd,FXS,31509.12,144483.06248900434,13335273,Frax Share,4.585436295555202,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x07dac7b372bb511c798b3ac2c7fcba259c2de6f2942a5dce2a1da2f1aeb8e641
2,2021-09-30,reth,ALCX,384.0,94123.03925839814,13340843,Alchemix,245.1120814020785,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,358422.00797637616,0.26260396170929845,0x382f394bc6fce75ed230a1ce57174c0d4243d026134c31de3118fad2e6926fee
2,2021-09-30,fixedforex:krw,ALCX,339.84,83298.88974368235,13340922,Alchemix,245.1120814020785,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1322.878157600548,62.967922831813055,0xb62b8098cc42146b32c789aef8c0ec2bf4b5366fe685917e69fb971c71f961ea
2,2021-09-30,ust,LDO,2253.67488,11125.916712350187,13345493,Lido DAO Token,4.936788713885024,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,0.0,0,0xd915214bd795b94a7577f04d2735ca877dab82a0b92c00c83350bd168d93955c
2,2021-09-30,usdm,DAI,10963.8624,11001.109085289807,13345518,Dai Stablecoin,1.0033972229795411,0x6B175474E89094C44Da98b954EedeAC495271d0F,13.118812477349914,838.575069525813,0xf81192728f073a6eabbad0d485320022e8607f8448952187baad93ab2afe6ff5
2,2021-09-30,busdv2,CRV,9969.216,28675.041487579245,13348564,Curve DAO Token,2.876358731476903,0xD533a949740bb3306d119CC777fa900bA034cd52,0.0,0,0xcac92d0780246272868d1db7ee3ba83b6c09f391c553891e0a9cc970b6ff3722
2,2021-09-30,ust,DAI,9600.0,9628.495104371086,13350945,Dai Stablecoin,1.0029682400386548,0x6B175474E89094C44Da98b954EedeAC495271d0F,0.0,0,0x4c197fd62f6f0940a1949c4299c6f746c4aeeb310f0e8d654c8728cc48d41a40
2,2021-09-30,usdn,MTA,14400.0,8941.093021777135,13352160,Meta,0.6209092376234121,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,2235.9662592274917,3.998760260750182,0x559b355f8b887795d8b0e734a5789baf5021cbc00f843c85b53f38b37afc9e72
2,2021-09-30,ren,BADGER,960.0,17662.912756159163,13353627,Badger,18.39886745433246,0x3472A5A71965499acd81997a54BBA8D852C6E53d,104641.12888236954,0.16879512811845343,0x42e19157a4d7661ab824abaab2194bec7d29891c14dbd87d72a111c969c5ab7d
3,2021-10-14,usdn,MTA,24000.0,15818.305974761739,13415644,Meta,0.6590960822817391,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,141.57893732921406,111.72781964014443,0xf1689463fc4d5ca8637ace2ee46648be401066dbbe0bc425af6f1eba8cd90d92
3,2021-10-14,usdn,MTA,45987.523199999996,30310.196374960582,13415765,Meta,0.6590960822817391,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,141.57893732921406,214.08690407443984,0xdfb0f619b8bda3ca57138e7111b5b29c331488347724819f523f25da4c8de8f8
3,2021-10-14,usdn,MTA,8064.0,5320.934797017236,13415838,Meta,0.6598381444713834,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,141.57893732921406,37.58281349890659,0x32779c6c2ab49e59ecb03273fb98004e50d8f6f362836031866102ee86804835
3,2021-10-14,usdn,MTA,20160.0,13302.33699254309,13415863,Meta,0.6598381444713834,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,141.57893732921406,93.95703374726648,0x279bfca7b04ef2af5f7e38f27db10a2f6cf6e165249c0521c71a81b0c13be065
3,2021-10-14,usdn,MTA,125193.6,86958.47774045082,13416255,Meta,0.6945920377754998,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,141.57893732921406,614.2049049163713,0x2fb2ad2b9ebeb9fb81283d61f03fc6f96d36d8105ec357ae7d48a48fb7e02770
3,2021-10-14,usdn,MTA,24000.0,17067.112994695133,13416500,Meta,0.7111297081122973,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,141.57893732921406,120.54839029487069,0x26eae09e3d73c52a99a11556462fa02cccad4461b2746132f8fbf1211d6256cf
3,2021-10-14,eurn,USDM,14400.0,14400.0,13417657,USDM,1.0,0x31d4Eb09a216e181eC8a43ce79226A487D6F0BA9,0.8132863266082092,17705.941350391135,0x46d6d9189e8c6f6f6d27462d865445739dc88557f10e445199d2aac7d7d5148e
3,2021-10-14,usdn,MTA,19200.0,13537.701040432376,13417716,Meta,0.7050885958558529,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,141.57893732921406,95.61945650823121,0x1ac9261aac3d86bfde0e4b8a23b82c5862df074e60649611fbd0a83e3b0ba9dc
