timestamp,chain,token_id,symbol,price
1631768400,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,48412.25767166429
1632978000,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,43572.46729493109
1634187600,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,58212.76594066776
1635397200,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,58957.68905456668
1636610400,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,65004.50333661189
1637820000,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,57191.25974829515
1639029600,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,49779.26025632073
1640239200,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,48445.0
1641448800,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,43149.21517258676
1642658400,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,41917.84367580478
1643868000,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,37040.1282706595
1645077600,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,43620.7539101867
1646287200,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,43454.87773310676
1647493200,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,41176.693760859824
1648702800,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,47026.31623880228
1649912400,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,41330.57700680184
1651122000,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,39316.39556733144
1652331600,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,27504.655247755447
1653541200,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,29727.42359754247
1654750800,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,30289.22469047153
1655960400,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,20387.34169970037
1657170000,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,20418.216795288936
1658379600,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,22918.897738991323
1659589200,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,23148.790208098708
1660798800,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,23370.975318698387
1662008400,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,20088.989224346496
1663218000,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,20081.9240229318
1664427600,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,19557.37360084857
1665637200,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,19077.883855929773
1666846800,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,20851.0
1668060000,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,16719.282065764583
1669269600,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,16618.7370067906
1670479200,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,16747.618303407875
1671688800,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,16813.640165892655
1672898400,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,16836.57077409772
1674108000,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,20792.0
1675317600,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,23822.0
1676527200,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,24643.10080296144
1677736800,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,23487.0
1678942800,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,24441.0
1680152400,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,28646.018580392585
1681362000,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,30063.0
1682571600,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,29039.0
1683781200,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,27498.0
1684990800,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,26227.0
1686200400,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,26422.0
1687410000,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,30282.0
1688619600,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BTC,30500.0
